"";"gmina";"score";"gminaType"
"1";"Rzeszów (1)";0;"cities"
"2";"Kraków (1)";0;"cities"
"3";"Wroc³aw (1)";0;"cities"
"4";"Poznañ (1)";0;"cities"
"5";"Opole (1)";0;"cities"
"6";"Zielona Góra (1)";0;"cities"
"7";"Gdañsk (1)";0;"cities"
"8";"Bia³ystok (1)";0;"cities"
"9";"Skierniewice (1)";0;"cities"
"10";"Lublin (1)";0;"cities"
"11";"Szczecin (1)";0;"cities"
"12";"Toruñ (1)";0;"cities"
"13";"Siedlce (1)";0;"cities"
"14";"Gorzów Wielkopolski (1)";0;"cities"
"15";"Olsztyn (1)";0;"cities"
"16";"£om¿a (1)";0;"cities"
"17";"Bielsko-Bia³a (1)";0;"cities"
"18";"Katowice (1)";0;"cities"
"19";"Nowy S¹cz (1)";0;"cities"
"20";"Gliwice (1)";0;"cities"
"21";"Tychy (1)";0;"cities"
"22";"Sopot (1)";0;"cities"
"23";"Koszalin (1)";0;"cities"
"24";"Suwa³ki (1)";0;"cities"
"25";"Mys³owice (1)";0;"cities"
"26";"Leszno (1)";0;"cities"
"27";"Jaworzno (1)";0;"cities"
"28";"Rybnik (1)";0;"cities"
"29";"Ruda Œl¹ska (1)";0;"cities"
"30";"Krosno (1)";0;"cities"
"31";"Œwinoujœcie (1)";0;"cities"
"32";"Legnica (1)";0;"cities"
"33";"Radom (1)";0;"cities"
"34";"Kielce (1)";0;"cities"
"35";"¯ory (1)";1;"cities"
"36";"Bia³a Podlaska (1)";1;"cities"
"37";"D¹browa Górnicza (1)";1;"cities"
"38";"Kalisz (1)";1;"cities"
"39";"S³upsk (1)";1;"cities"
"40";"Jelenia Góra (1)";1;"cities"
"41";"Ostro³êka (1)";1;"cities"
"42";"Siemianowice Œl¹skie (1)";1;"cities"
"43";"P³ock (1)";1;"cities"
"44";"Piotrków Trybunalski (1)";1;"cities"
"45";"Gdynia (1)";1;"cities"
"46";"Grudzi¹dz (1)";1;"cities"
"47";"Bydgoszcz (1)";1;"cities"
"48";"Che³m (1)";1;"cities"
"49";"Elbl¹g (1)";1;"cities"
"50";"Sosnowiec (1)";1;"cities"
"51";"Piekary Œl¹skie (1)";1;"cities"
"52";"Czêstochowa (1)";1;"cities"
"53";"Chorzów (1)";1;"cities"
"54";"Tarnów (1)";1;"cities"
"55";"Konin (1)";1;"cities"
"56";"W³oc³awek (1)";1;"cities"
"57";"Przemyœl (1)";1;"cities"
"58";"Jastrzêbie-Zdrój (1)";1;"cities"
"59";"Zabrze (1)";1;"cities"
"60";"Tarnobrzeg (1)";1;"cities"
"61";"Bytom (1)";1;"cities"
"62";"Pruszcz Gdañski (1)";0;"urban"
"63";"Ustroñ (1)";0;"urban"
"64";"Luboñ (1)";0;"urban"
"65";"Konstantynów £ódzki (1)";0;"urban"
"66";"Marki (1)";0;"urban"
"67";"Orzesze (1)";0;"urban"
"68";"Tarnowskie Góry (1)";0;"urban"
"69";"Œwidwin (1)";0;"urban"
"70";"Rumia (1)";0;"urban"
"71";"Miko³ów (1)";0;"urban"
"72";"O³awa (1)";0;"urban"
"73";"Koœcian (1)";0;"urban"
"74";"Koby³ka (1)";0;"urban"
"75";"Józefów (1)";0;"urban"
"76";"Ostrów Wielkopolski (1)";0;"urban"
"77";"Pruszków (1)";0;"urban"
"78";"Garwolin (1)";0;"urban"
"79";"Imielin (1)";0;"urban"
"80";"Bieruñ (1)";0;"urban"
"81";"Z¹bki (1)";0;"urban"
"82";"Sulejówek (1)";0;"urban"
"83";"E³k (1)";0;"urban"
"84";"W¹growiec (1)";0;"urban"
"85";"Otwock (1)";0;"urban"
"86";"Lubawa (1)";0;"urban"
"87";"Reda (1)";0;"urban"
"88";"Pyskowice (1)";0;"urban"
"89";"Mielec (1)";0;"urban"
"90";"£aziska Górne (1)";0;"urban"
"91";"¯agañ (1)";0;"urban"
"92";"Z³otów (1)";0;"urban"
"93";"Milanówek (1)";0;"urban"
"94";"Œwidnik (1)";0;"urban"
"95";"M³awa (1)";0;"urban"
"96";"Jordanów (1)";0;"urban"
"97";"Lubliniec (1)";0;"urban"
"98";"Zielonka (1)";0;"urban"
"99";"Tczew (1)";0;"urban"
"100";"Gniezno (1)";0;"urban"
"101";"£eba (1)";0;"urban"
"102";"Rydu³towy (1)";0;"urban"
"103";"Ko³obrzeg (1)";0;"urban"
"104";"¯yrardów (1)";0;"urban"
"105";"I³awa (1)";0;"urban"
"106";"Ostróda (1)";0;"urban"
"107";"Kutno (1)";0;"urban"
"108";"Cz³uchów (1)";0;"urban"
"109";"Krynica Morska (1)";0;"urban"
"110";"Lêdziny (1)";0;"urban"
"111";"Ciechanów (1)";0;"urban"
"112";"Obrzycko (1)";0;"urban"
"113";"Sochaczew (1)";0;"urban"
"114";"Nowy Dwór Mazowiecki (1)";0;"urban"
"115";"Radziejów (1)";0;"urban"
"116";"Szczecinek (1)";0;"urban"
"117";"Bêdzin (1)";0;"urban"
"118";"Ustka (1)";0;"urban"
"119";"Wis³a (1)";0;"urban"
"120";"Knurów (1)";0;"urban"
"121";"Zakopane (1)";0;"urban"
"122";"Dar³owo (1)";0;"urban"
"123";"Szklarska Porêba (1)";0;"urban"
"124";"W³odawa (1)";0;"urban"
"125";"Koœcierzyna (1)";0;"urban"
"126";"Dzia³dowo (1)";0;"urban"
"127";"Podkowa Leœna (1)";0;"urban"
"128";"Szczyrk (1)";0;"urban"
"129";"S³upca (1)";0;"urban"
"130";"Kêtrzyn (1)";0;"urban"
"131";"Rypin (1)";0;"urban"
"132";"Brzeziny (1)";0;"urban"
"133";"Wysokie Mazowieckie (1)";0;"urban"
"134";"Miñsk Mazowiecki (1)";0;"urban"
"135";"Skórcz (1)";0;"urban"
"136";"Polanica-Zdrój (1)";0;"urban"
"137";"Gorlice (1)";0;"urban"
