"";"gmina";"powiat";"score";"gminaType"
"1";"Rzeszów (1)";"m.Rzeszów";1;"cities"
"2";"Kraków (1)";"m.Kraków";1;"cities"
"3";"Wroc³aw (1)";"m.Wroc³aw";1;"cities"
"4";"Poznañ (1)";"m.Poznañ";1;"cities"
"5";"Opole (1)";"m.Opole";1;"cities"
"6";"Zielona Góra (1)";"m.Zielona Góra";1;"cities"
"7";"Gdañsk (1)";"m.Gdañsk";1;"cities"
"8";"Bia³ystok (1)";"m.Bia³ystok";1;"cities"
"9";"Lublin (1)";"m.Lublin";1;"cities"
"10";"Skierniewice (1)";"m.Skierniewice";1;"cities"
"11";"Szczecin (1)";"m.Szczecin";1;"cities"
"12";"Toruñ (1)";"m.Toruñ";1;"cities"
"13";"Siedlce (1)";"m.Siedlce";1;"cities"
"14";"Gorzów Wielkopolski (1)";"m.Gorzów Wielkopolski";1;"cities"
"15";"Olsztyn (1)";"m.Olsztyn";1;"cities"
"16";"Bielsko-Bia³a (1)";"m.Bielsko-Bia³a";1;"cities"
"17";"Katowice (1)";"m.Katowice";1;"cities"
"18";"£om¿a (1)";"m.£om¿a";1;"cities"
"19";"Gliwice (1)";"m.Gliwice";1;"cities"
"20";"Sopot (1)";"m.Sopot";1;"cities"
"21";"Nowy S¹cz (1)";"m.Nowy S¹cz";1;"cities"
"22";"Tychy (1)";"m.Tychy";1;"cities"
"23";"Koszalin (1)";"m.Koszalin";1;"cities"
"24";"Suwa³ki (1)";"m.Suwa³ki";1;"cities"
"25";"Krosno (1)";"m.Krosno";1;"cities"
"26";"Mys³owice (1)";"m.Mys³owice";1;"cities"
"27";"Leszno (1)";"m.Leszno";1;"cities"
"28";"Jaworzno (1)";"m.Jaworzno";1;"cities"
"29";"Rybnik (1)";"m.Rybnik";1;"cities"
"30";"Ruda Œl¹ska (1)";"m.Ruda Œl¹ska";1;"cities"
"31";"Œwinoujœcie (1)";"m.Œwinoujœcie";1;"cities"
"32";"Legnica (1)";"m.Legnica";1;"cities"
"33";"Kielce (1)";"m.Kielce";1;"cities"
"34";"Radom (1)";"m.Radom";0;"cities"
"35";"Jelenia Góra (1)";"m.Jelenia Góra";0;"cities"
"36";"S³upsk (1)";"m.S³upsk";0;"cities"
"37";"Kalisz (1)";"m.Kalisz";0;"cities"
"38";"D¹browa Górnicza (1)";"m.D¹browa Górnicza";0;"cities"
"39";"Bia³a Podlaska (1)";"m.Bia³a Podlaska";0;"cities"
"40";"¯ory (1)";"m.¯ory";0;"cities"
"41";"Piotrków Trybunalski (1)";"m.Piotrków Trybunalski";0;"cities"
"42";"P³ock (1)";"m.P³ock";0;"cities"
"43";"Siemianowice Œl¹skie (1)";"m.Siemianowice Œl¹skie";0;"cities"
"44";"Gdynia (1)";"m.Gdynia";0;"cities"
"45";"Bydgoszcz (1)";"m.Bydgoszcz";0;"cities"
"46";"Ostro³êka (1)";"m.Ostro³êka";0;"cities"
"47";"Czêstochowa (1)";"m.Czêstochowa";0;"cities"
"48";"Grudzi¹dz (1)";"m.Grudzi¹dz";0;"cities"
"49";"Elbl¹g (1)";"m.Elbl¹g";0;"cities"
"50";"Chorzów (1)";"m.Chorzów";0;"cities"
"51";"Che³m (1)";"m.Che³m";0;"cities"
"52";"Sosnowiec (1)";"m.Sosnowiec";0;"cities"
"53";"Piekary Œl¹skie (1)";"m.Piekary Œl¹skie";0;"cities"
"54";"Tarnów (1)";"m.Tarnów";0;"cities"
"55";"Konin (1)";"m.Konin";0;"cities"
"56";"W³oc³awek (1)";"m.W³oc³awek";0;"cities"
"57";"Jastrzêbie-Zdrój (1)";"m.Jastrzêbie-Zdrój";0;"cities"
"58";"Przemyœl (1)";"m.Przemyœl";0;"cities"
"59";"Zabrze (1)";"m.Zabrze";0;"cities"
"60";"Tarnobrzeg (1)";"m.Tarnobrzeg";0;"cities"
"61";"Bytom (1)";"m.Bytom";0;"cities"
"62";"Pruszcz Gdañski (1)";"gdañski";1;"urban"
"63";"Ustroñ (1)";"cieszyñski";1;"urban"
"64";"Luboñ (1)";"poznañski";1;"urban"
"65";"Marki (1)";"wo³omiñski";1;"urban"
"66";"Konstantynów £ódzki (1)";"pabianicki";1;"urban"
"67";"Orzesze (1)";"miko³owski";1;"urban"
"68";"Tarnowskie Góry (1)";"tarnogórski";1;"urban"
"69";"Rumia (1)";"wejherowski";1;"urban"
"70";"O³awa (1)";"o³awski";1;"urban"
"71";"Œwidwin (1)";"œwidwiñski";1;"urban"
"72";"Józefów (1)";"otwocki";1;"urban"
"73";"Miko³ów (1)";"miko³owski";1;"urban"
"74";"Koœcian (1)";"koœciañski";1;"urban"
"75";"Bieruñ (1)";"bieruñsko-lêdziñski";1;"urban"
"76";"Pruszków (1)";"pruszkowski";1;"urban"
"77";"Ostrów Wielkopolski (1)";"ostrowski";1;"urban"
"78";"Koby³ka (1)";"wo³omiñski";1;"urban"
"79";"Z¹bki (1)";"wo³omiñski";1;"urban"
"80";"Sulejówek (1)";"miñski";1;"urban"
"81";"Garwolin (1)";"garwoliñski";1;"urban"
"82";"Imielin (1)";"bieruñsko-lêdziñski";1;"urban"
"83";"Otwock (1)";"otwocki";1;"urban"
"84";"E³k (1)";"e³cki";1;"urban"
"85";"Pyskowice (1)";"gliwicki";1;"urban"
"86";"Mielec (1)";"mielecki";1;"urban"
"87";"W¹growiec (1)";"w¹growiecki";1;"urban"
"88";"Reda (1)";"wejherowski";1;"urban"
"89";"£eba (1)";"lêborski";1;"urban"
"90";"Z³otów (1)";"z³otowski";1;"urban"
"91";"Lubawa (1)";"i³awski";1;"urban"
"92";"Krynica Morska (1)";"nowodworski";1;"urban"
"93";"¯agañ (1)";"¿agañski";1;"urban"
"94";"Milanówek (1)";"grodziski";1;"urban"
"95";"Œwidnik (1)";"œwidnicki";1;"urban"
"96";"£aziska Górne (1)";"miko³owski";1;"urban"
"97";"Zielonka (1)";"wo³omiñski";1;"urban"
"98";"M³awa (1)";"m³awski";1;"urban"
"99";"Lubliniec (1)";"lubliniecki";1;"urban"
"100";"Tczew (1)";"tczewski";1;"urban"
"101";"Jordanów (1)";"suski";1;"urban"
"102";"Rydu³towy (1)";"wodzis³awski";1;"urban"
"103";"Kutno (1)";"kutnowski";1;"urban"
"104";"I³awa (1)";"i³awski";1;"urban"
"105";"¯yrardów (1)";"¿yrardowski";1;"urban"
"106";"Ko³obrzeg (1)";"ko³obrzeski";1;"urban"
