"";"gmina";"powiat";"score";"gminaType"
"1";"Rzeszów (1)";"m.Rzeszów";0,97;"cities"
"2";"Kraków (1)";"m.Kraków";0,9624;"cities"
"3";"Wroc³aw (1)";"m.Wroc³aw";0,9508;"cities"
"4";"Poznañ (1)";"m.Poznañ";0,9378;"cities"
"5";"Opole (1)";"m.Opole";0,932;"cities"
"6";"Zielona Góra (1)";"m.Zielona Góra";0,9262;"cities"
"7";"Gdañsk (1)";"m.Gdañsk";0,9158;"cities"
"8";"Bia³ystok (1)";"m.Bia³ystok";0,8936;"cities"
"9";"Lublin (1)";"m.Lublin";0,8828;"cities"
"10";"Skierniewice (1)";"m.Skierniewice";0,8684;"cities"
"11";"Szczecin (1)";"m.Szczecin";0,8516;"cities"
"12";"Toruñ (1)";"m.Toruñ";0,8472;"cities"
"13";"Siedlce (1)";"m.Siedlce";0,8348;"cities"
"14";"Gorzów Wielkopolski (1)";"m.Gorzów Wielkopolski";0,8192;"cities"
"15";"Olsztyn (1)";"m.Olsztyn";0,8182;"cities"
"16";"Bielsko-Bia³a (1)";"m.Bielsko-Bia³a";0,8164;"cities"
"17";"Katowice (1)";"m.Katowice";0,795;"cities"
"18";"£om¿a (1)";"m.£om¿a";0,792;"cities"
"19";"Gliwice (1)";"m.Gliwice";0,773;"cities"
"20";"Sopot (1)";"m.Sopot";0,7582;"cities"
"21";"Nowy S¹cz (1)";"m.Nowy S¹cz";0,7536;"cities"
"22";"Tychy (1)";"m.Tychy";0,732;"cities"
"23";"Koszalin (1)";"m.Koszalin";0,6916;"cities"
"24";"Suwa³ki (1)";"m.Suwa³ki";0,667;"cities"
"25";"Krosno (1)";"m.Krosno";0,6218;"cities"
"26";"Mys³owice (1)";"m.Mys³owice";0,616;"cities"
"27";"Leszno (1)";"m.Leszno";0,6148;"cities"
"28";"Jaworzno (1)";"m.Jaworzno";0,6124;"cities"
"29";"Rybnik (1)";"m.Rybnik";0,5946;"cities"
"30";"Ruda Œl¹ska (1)";"m.Ruda Œl¹ska";0,5764;"cities"
"31";"Œwinoujœcie (1)";"m.Œwinoujœcie";0,5616;"cities"
"32";"Legnica (1)";"m.Legnica";0,5356;"cities"
"33";"Kielce (1)";"m.Kielce";0,523;"cities"
"34";"Radom (1)";"m.Radom";0,4854;"cities"
"35";"Jelenia Góra (1)";"m.Jelenia Góra";0,468;"cities"
"36";"S³upsk (1)";"m.S³upsk";0,4476;"cities"
"37";"Kalisz (1)";"m.Kalisz";0,4406;"cities"
"38";"D¹browa Górnicza (1)";"m.D¹browa Górnicza";0,4312;"cities"
"39";"Bia³a Podlaska (1)";"m.Bia³a Podlaska";0,4048;"cities"
"40";"¯ory (1)";"m.¯ory";0,3844;"cities"
"41";"Piotrków Trybunalski (1)";"m.Piotrków Trybunalski";0,3528;"cities"
"42";"P³ock (1)";"m.P³ock";0,3504;"cities"
"43";"Siemianowice Œl¹skie (1)";"m.Siemianowice Œl¹skie";0,3476;"cities"
"44";"Gdynia (1)";"m.Gdynia";0,3432;"cities"
"45";"Bydgoszcz (1)";"m.Bydgoszcz";0,3284;"cities"
"46";"Ostro³êka (1)";"m.Ostro³êka";0,3252;"cities"
"47";"Czêstochowa (1)";"m.Czêstochowa";0,2866;"cities"
"48";"Grudzi¹dz (1)";"m.Grudzi¹dz";0,2856;"cities"
"49";"Elbl¹g (1)";"m.Elbl¹g";0,2716;"cities"
"50";"Chorzów (1)";"m.Chorzów";0,2618;"cities"
"51";"Che³m (1)";"m.Che³m";0,258;"cities"
"52";"Sosnowiec (1)";"m.Sosnowiec";0,2536;"cities"
"53";"Piekary Œl¹skie (1)";"m.Piekary Œl¹skie";0,242;"cities"
"54";"Tarnów (1)";"m.Tarnów";0,2356;"cities"
"55";"Konin (1)";"m.Konin";0,2084;"cities"
"56";"W³oc³awek (1)";"m.W³oc³awek";0,176;"cities"
"57";"Jastrzêbie-Zdrój (1)";"m.Jastrzêbie-Zdrój";0,1598;"cities"
"58";"Przemyœl (1)";"m.Przemyœl";0,1596;"cities"
"59";"Zabrze (1)";"m.Zabrze";0,103;"cities"
"60";"Tarnobrzeg (1)";"m.Tarnobrzeg";0,0984;"cities"
"61";"Bytom (1)";"m.Bytom";0,0966;"cities"
"62";"Pruszcz Gdañski (1)";"gdañski";0,9568;"urban"
"63";"Ustroñ (1)";"cieszyñski";0,948;"urban"
"64";"Luboñ (1)";"poznañski";0,9282;"urban"
"65";"Marki (1)";"wo³omiñski";0,9252;"urban"
"66";"Konstantynów £ódzki (1)";"pabianicki";0,9192;"urban"
"67";"Orzesze (1)";"miko³owski";0,902;"urban"
"68";"Tarnowskie Góry (1)";"tarnogórski";0,9014;"urban"
"69";"Rumia (1)";"wejherowski";0,8822;"urban"
"70";"O³awa (1)";"o³awski";0,8772;"urban"
"71";"Œwidwin (1)";"œwidwiñski";0,8772;"urban"
"72";"Józefów (1)";"otwocki";0,869;"urban"
"73";"Miko³ów (1)";"miko³owski";0,8676;"urban"
"74";"Koœcian (1)";"koœciañski";0,8636;"urban"
"75";"Bieruñ (1)";"bieruñsko-lêdziñski";0,8628;"urban"
"76";"Pruszków (1)";"pruszkowski";0,8626;"urban"
"77";"Ostrów Wielkopolski (1)";"ostrowski";0,8568;"urban"
"78";"Koby³ka (1)";"wo³omiñski";0,8562;"urban"
"79";"Z¹bki (1)";"wo³omiñski";0,8512;"urban"
"80";"Sulejówek (1)";"miñski";0,8376;"urban"
"81";"Garwolin (1)";"garwoliñski";0,832;"urban"
"82";"Imielin (1)";"bieruñsko-lêdziñski";0,8274;"urban"
"83";"Otwock (1)";"otwocki";0,8066;"urban"
"84";"E³k (1)";"e³cki";0,8052;"urban"
"85";"Pyskowice (1)";"gliwicki";0,8042;"urban"
"86";"Mielec (1)";"mielecki";0,8014;"urban"
"87";"W¹growiec (1)";"w¹growiecki";0,7952;"urban"
"88";"Reda (1)";"wejherowski";0,7908;"urban"
"89";"£eba (1)";"lêborski";0,7762;"urban"
"90";"Z³otów (1)";"z³otowski";0,7666;"urban"
"91";"Lubawa (1)";"i³awski";0,765;"urban"
"92";"Krynica Morska (1)";"nowodworski";0,7552;"urban"
"93";"¯agañ (1)";"¿agañski";0,7524;"urban"
"94";"Milanówek (1)";"grodziski";0,7394;"urban"
"95";"Œwidnik (1)";"œwidnicki";0,7386;"urban"
"96";"£aziska Górne (1)";"miko³owski";0,735;"urban"
"97";"Zielonka (1)";"wo³omiñski";0,7184;"urban"
"98";"M³awa (1)";"m³awski";0,7182;"urban"
"99";"Lubliniec (1)";"lubliniecki";0,713;"urban"
"100";"Tczew (1)";"tczewski";0,6978;"urban"
"101";"Jordanów (1)";"suski";0,697;"urban"
"102";"Rydu³towy (1)";"wodzis³awski";0,6892;"urban"
"103";"Kutno (1)";"kutnowski";0,689;"urban"
"104";"I³awa (1)";"i³awski";0,6806;"urban"
"105";"¯yrardów (1)";"¿yrardowski";0,6718;"urban"
"106";"Ko³obrzeg (1)";"ko³obrzeski";0,6712;"urban"
"107";"Gniezno (1)";"gnieŸnieñski";0,6678;"urban"
"108";"Ciechanów (1)";"ciechanowski";0,6676;"urban"
"109";"Ostróda (1)";"ostródzki";0,6668;"urban"
"110";"Cz³uchów (1)";"cz³uchowski";0,6534;"urban"
"111";"Lêdziny (1)";"bieruñsko-lêdziñski";0,6534;"urban"
"112";"Sochaczew (1)";"sochaczewski";0,6476;"urban"
"113";"Obrzycko (1)";"szamotulski";0,6422;"urban"
"114";"Ustka (1)";"s³upski";0,64;"urban"
"115";"Sucha Beskidzka (1)";"suski";0,637;"urban"
"116";"Nowy Dwór Mazowiecki (1)";"nowodworski";0,6256;"urban"
"117";"Szczecinek (1)";"szczecinecki";0,6254;"urban"
"118";"Szklarska Porêba (1)";"jeleniogórski";0,6196;"urban"
"119";"Karpacz (1)";"jeleniogórski";0,619;"urban"
"120";"Radziejów (1)";"radziejowski";0,6186;"urban"
"121";"Wis³a (1)";"cieszyñski";0,6182;"urban"
"122";"Gorlice (1)";"gorlicki";0,6168;"urban"
"123";"¯ywiec (1)";"¿ywiecki";0,6156;"urban"
"124";"Bêdzin (1)";"bêdziñski";0,6142;"urban"
"125";"Koœcierzyna (1)";"koœcierski";0,6136;"urban"
"126";"Knurów (1)";"gliwicki";0,6126;"urban"
"127";"Szczawno-Zdrój (1)";"wa³brzyski";0,6086;"urban"
"128";"Brzeziny (1)";"brzeziñski";0,6082;"urban"
"129";"Zakopane (1)";"tatrzañski";0,6068;"urban"
"130";"Dzia³dowo (1)";"dzia³dowski";0,6064;"urban"
"131";"Dar³owo (1)";"s³awieñski";0,6046;"urban"
"132";"Polanica-Zdrój (1)";"k³odzki";0,6038;"urban"
"133";"Szczyrk (1)";"bielski";0,603;"urban"
"134";"Miñsk Mazowiecki (1)";"miñski";0,6026;"urban"
"135";"Wysokie Mazowieckie (1)";"wysokomazowiecki";0,5958;"urban"
"136";"W³odawa (1)";"w³odawski";0,5922;"urban"
"137";"Skórcz (1)";"starogardzki";0,59;"urban"
"138";"S³upca (1)";"s³upecki";0,5882;"urban"
"139";"Rypin (1)";"rypiñski";0,5824;"urban"
"140";"Wa³cz (1)";"wa³ecki";0,5674;"urban"
"141";"Podkowa Leœna (1)";"grodziski";0,5666;"urban"
"142";"Przasnysz (1)";"przasnyski";0,5624;"urban"
"143";"Kêtrzyn (1)";"kêtrzyñski";0,5602;"urban"
"144";"Chojnów (1)";"legnicki";0,5588;"urban"
"145";"Wodzis³aw Œl¹ski (1)";"wodzis³awski";0,5578;"urban"
"146";"Lêbork (1)";"lêborski";0,5538;"urban"
"147";"Bukowno (1)";"olkuski";0,5536;"urban"
"148";"Lubin (1)";"lubiñski";0,5498;"urban"
"149";"Gi¿ycko (1)";"gi¿ycki";0,5474;"urban"
"150";"Brodnica (1)";"brodnicki";0,5458;"urban"
"151";"Gostynin (1)";"gostyniñski";0,5428;"urban"
"152";"S³awno (1)";"s³awieñski";0,5416;"urban"
"153";"Ciechocinek (1)";"aleksandrowski";0,5414;"urban"
"154";"Soko³ów Podlaski (1)";"soko³owski";0,5408;"urban"
"155";"P³oñsk (1)";"p³oñski";0,5338;"urban"
"156";"Sierpc (1)";"sierpecki";0,5322;"urban"
"157";"Boles³awiec (1)";"boles³awiecki";0,5314;"urban"
"158";"Hajnówka (1)";"hajnowski";0,5312;"urban"
"159";"G³ogów (1)";"g³ogowski";0,5288;"urban"
"160";"Wojkowice (1)";"bêdziñski";0,528;"urban"
"161";"Stalowa Wola (1)";"stalowowolski";0,5258;"urban"
"162";"Sulmierzyce (1)";"krotoszyñski";0,5204;"urban"
"163";"Oleœnica (1)";"oleœnicki";0,5126;"urban"
"164";"Miasteczko Œl¹skie (1)";"tarnogórski";0,512;"urban"
"165";"Cieszyn (1)";"cieszyñski";0,502;"urban"
"166";"Stoczek £ukowski (1)";"³ukowski";0,5018;"urban"
"167";"Wêgrów (1)";"wêgrowski";0,497;"urban"
"168";"Stargard (1)";"stargardzki";0,4948;"urban"
"169";"Górowo I³aweckie (1)";"bartoszycki";0,494;"urban"
"170";"Kowary (1)";"jeleniogórski";0,494;"urban"
"171";"Z³otoryja (1)";"z³otoryjski";0,4888;"urban"
"172";"Zawiercie (1)";"zawierciañski";0,4818;"urban"
"173";"S³awków (1)";"bêdziñski";0,4774;"urban"
"174";"Le¿ajsk (1)";"le¿ajski";0,4702;"urban"
"175";"Limanowa (1)";"limanowski";0,4692;"urban"
"176";"Myszków (1)";"myszkowski";0,4672;"urban"
"177";"Skar¿ysko-Kamienna (1)";"skar¿yski";0,4568;"urban"
"178";"Maków Mazowiecki (1)";"makowski";0,4532;"urban"
"179";"Legionowo (1)";"legionowski";0,4502;"urban"
"180";"Piechowice (1)";"jeleniogórski";0,4438;"urban"
"181";"Czarnków (1)";"czarnkowsko-trzcianecki";0,434;"urban"
"182";"Tomaszów Lubelski (1)";"tomaszowski";0,434;"urban"
"183";"Pi³a (1)";"pilski";0,4232;"urban"
"184";"Kolno (1)";"kolneñski";0,4212;"urban"
"185";"Turek (1)";"turecki";0,418;"urban"
"186";"Starogard Gdañski (1)";"starogardzki";0,4154;"urban"
"187";"Mr¹gowo (1)";"mr¹gowski";0,4122;"urban"
"188";"Be³chatów (1)";"be³chatowski";0,4114;"urban"
"189";"£uków (1)";"³ukowski";0,4106;"urban"
"190";"Lubartów (1)";"lubartowski";0,4102;"urban"
"191";"Raci¹¿ (1)";"p³oñski";0,4084;"urban"
"192";"Nowa Ruda (1)";"k³odzki";0,408;"urban"
"193";"Duszniki-Zdrój (1)";"k³odzki";0,4068;"urban"
"194";"Radymno (1)";"jaros³awski";0,4044;"urban"
"195";"Jawor (1)";"jaworski";0,401;"urban"
"196";"Siemiatycze (1)";"siemiatycki";0,4008;"urban"
"197";"Dynów (1)";"rzeszowski";0,4006;"urban"
"198";"Ostrów Mazowiecka (1)";"ostrowski";0,3994;"urban"
"199";"Dêbica (1)";"dêbicki";0,3958;"urban"
"200";"Sejny (1)";"sejneñski";0,394;"urban"
"201";"Chojnice (1)";"chojnicki";0,3932;"urban"
"202";"Grybów (1)";"nowos¹decki";0,3916;"urban"
"203";"Wejherowo (1)";"wejherowski";0,3912;"urban"
"204";"Lubañ (1)";"lubañski";0,3896;"urban"
"205";"Grajewo (1)";"grajewski";0,3854;"urban"
"206";"Bartoszyce (1)";"bartoszycki";0,3828;"urban"
"207";"Bi³goraj (1)";"bi³gorajski";0,3804;"urban"
"208";"Krasnystaw (1)";"krasnostawski";0,3794;"urban"
"209";"Kwidzyn (1)";"kwidzyñski";0,3728;"urban"
"210";"Gubin (1)";"kroœnieñski";0,3714;"urban"
"211";"Bielsk Podlaski (1)";"bielski";0,3704;"urban"
