"gmina";"score"
"Rzeszow";1
"Krakow";1
"Wroclaw";1
"Poznan";1
"Opole";1
"Zielona Gora";1
"Gdansk";1
"Bialystok";1
"Lublin";1
"Skierniewice";1
"Szczecin";1
"Torun";1
"Siedlce";1
"Gorzow Wielkopolski";1
"Olsztyn";1
"Bielsko-Biala";1
"Katowice";1
"Lomza";1
"Gliwice";1
"Sopot";1
"Nowy Sacz";1
"Tychy";1
"Koszalin";1
"Suwalki";1
"Krosno";1
"Myslowice";1
"Leszno";1
"Jaworzno";1
"Rybnik";1
"Ruda Slaska";1
"Swinoujscie";1
"Legnica";1
"Kielce";1
"Radom";0
"Jelenia Gora";0
"Slupsk";0
"Kalisz";0
"Dabrowa Gornicza";0
"Biala Podlaska";0
"Zory";0
"Piotrkow Trybunalski";0
"Plock";0
"Siemianowice Slaskie";0
"Gdynia";0
"Bydgoszcz";0
"Ostroleka";0
"Czestochowa";0
"Grudziadz";0
"Elblag";0
"Chorzow";0
"Chelm";0
"Sosnowiec";0
"Piekary Slaskie";0
"Tarnow";0
"Konin";0
"Wloclawek";0
"Jastrzebie-Zdroj";0
"Przemysl";0
"Zabrze";0
"Tarnobrzeg";0
"Bytom";0
"Pruszcz Gdanski";1
"Ustron";1
"Lubon";1
"Marki";1
"Konstantynow Lodzki";1
"Orzesze";1
"Tarnowskie Gory";1
"Rumia";1
"Olawa";1
"Swidwin";1
"Jozefow";1
"Mikolow";1
"Koscian";1
"Bierun";1
"Pruszkow";1
"Ostrow Wielkopolski";1
"Kobylka";1
"Zabki";1
"Sulejowek";1
"Garwolin";1
"Imielin";1
"Otwock";1
"Elk";1
"Pyskowice";1
"Mielec";1
"Wagrowiec";1
"Reda";1
"Leba";1
"Zlotow";1
"Lubawa";1
"Krynica Morska";1
"Zagan";1
"Milanowek";1
"Swidnik";1
"Laziska Gorne";1
"Zielonka";1
"Mlawa";1
"Lubliniec";1
"Tczew";1
"Jordanow";1
"Rydultowy";1
"Kutno";1
"Ilawa";1
"Zyrardow";1
"Kolobrzeg";1
"Gniezno";1
"Ciechanow";1
"Ostroda";1
"Czluchow";1
"Ledziny";1
"Sochaczew";1
"Obrzycko";1
"Ustka";1
"Sucha Beskidzka";1
"Nowy Dwor Mazowiecki";1
"Szczecinek";1
"Szklarska Poreba";1
"Karpacz";1
"Radziejow";1
"Wisla";1
"Gorlice";1
"Zywiec";1
"Bedzin";1
"Koscierzyna";1
"Knurow";1
"Szczawno-Zdroj";1
"Brzeziny";1
"Zakopane";1
"Dzialdowo";1
"Darlowo";1
"Polanica-Zdroj";1
"Szczyrk";1
"Minsk Mazowiecki";1
"Wysokie Mazowieckie";1
"Wlodawa";1
"Skorcz";1
"Slupca";1
"Rypin";1
"Walcz";1
"Podkowa Lesna";1
"Przasnysz";1
"Ketrzyn";1
"Chojnow";1
"Wodzislaw Slaski";1
"Lebork";1
"Bukowno";1
"Lubin";1
"Gizycko";1
"Brodnica";1
"Gostynin";1
"Slawno";1
"Ciechocinek";1
"Sokolow Podlaski";1
"Plonsk";1
"Sierpc";1
"Boleslawiec";1
"Hajnowka";1
"Glogow";1
"Wojkowice";1
"Stalowa Wola";1
"Sulmierzyce";1
"Olesnica";1
"Miasteczko Slaskie";1
"Cieszyn";1
"Stoczek Lukowski";1
"Wegrow";0
"Stargard";0
"Gorowo Ilaweckie";0
"Kowary";0
"Zlotoryja";0
"Zawiercie";0
"Slawkow";0
"Lezajsk";0
"Limanowa";0
"Myszkow";0
"Skarzysko-Kamienna";0
"Makow Mazowiecki";0
"Legionowo";0
"Piechowice";0
"Czarnkow";0
"Tomaszow Lubelski";0
"Pila";0
"Kolno";0
"Turek";0
"Starogard Gdanski";0
"Mragowo";0
"Belchatow";0
"Lukow";0
"Lubartow";0
"Raciaz";0
"Nowa Ruda";0
"Duszniki-Zdroj";0
"Radymno";0
"Jawor";0
"Siemiatycze";0
"Dynow";0
"Ostrow Mazowiecka";0
"Debica";0
"Sejny";0
"Chojnice";0
"Grybow";0
"Wejherowo";0
"Luban";0
"Grajewo";0
"Bartoszyce";0
"Bilgoraj";0
"Krasnystaw";0
"Kwidzyn";0
"Gubin";0
"Bielsk Podlaski";0
"Radzyn Podlaski";0
"Sieradz";0
"Deblin";0
"Miedzyrzec Podlaski";0
"Swieradow-Zdroj";0
"Zary";0
"Ozorkow";0
"Raciborz";0
"Lowicz";0
"Kudowa-Zdroj";0
"Kolo";0
"Ostrowiec Swietokrzyski";0
"Puszczykowo";0
"Krasnik";0
"Swiebodzice";0
"Starachowice";0
"Hrubieszow";0
"Jedlina-Zdroj";0
"Klodzko";0
"Leknica";0
"Zgierz";0
"Golub-Dobrzyn";0
"Kalety";0
"Sanok";0
"Chelmno";0
"Wabrzezno";0
"Kostrzyn nad Odra";0
"Tomaszow Mazowiecki";0
"Lubaczow";0
"Brzeg";0
"Pabianice";0
"Bielawa";0
"Bransk";0
"Braniewo";0
"Zawidow";0
"Swidnica";0
"Nowa Sol";0
"Zgorzelec";0
"Mszana Dolna";0
"Chodziez";0
"Zdunska Wola";0
"Radlin";0
"Pulawy";0
"Jaslo";0
"Lipno";0
"Nowy Targ";0
"Szczytno";0
"Bialogard";0
"Laskarzew";0
"Nowe Miasto Lubawskie";0
"Bochnia";0
"Aleksandrow Kujawski";0
"Augustow";0
"Radomsko";0
"Jaroslaw";0
"Terespol";0
"Lidzbark Warminski";0
"Pionki";0
"Kamienna Gora";0
"Radzionkow";0
"Kedzierzyn-Kozle";0
"Pilawa Gorna";0
"Rejowiec Fabryczny";0
"Pszow";0
"Gozdnica";0
"Boguszow-Gorce";0
"Glowno";0
"Poreba";0
"Swarzedz";1
"Nowy Tomysl";1
"Tyczyn";1
"Grodzisk Wielkopolski";1
"Gostyn";1
"Piaseczno";1
"Kornik";1
"Suprasl";1
"Brwinow";1
"Opalenica";1
"Wilamowice";1
"Czerwionka-Leszczyny";1
"Szamotuly";1
"Srem";1
"Grodzisk Mazowiecki";1
"Mosina";1
"Kostrzyn";1
"Rydzyna";1
"Karczew";1
"Ozarow Mazowiecki";1
"Wieliczka";1
"Skaryszew";1
"Nowe Skalmierzyce";1
"Rawicz";1
"Oborniki";1
"Tarczyn";1
"Strumien";1
"Radzymin";1
